x,y,DIRECTION_MAX_GUST,HEATING_DEGREE_DAYS,MIN_TEMPERATURE,MIN_REL_HUMIDITY,PROVINCE_CODE,COOLING_DEGREE_DAYS_FLAG,LOCAL_DATE,STATION_NAME,COOLING_DEGREE_DAYS,MIN_TEMPERATURE_FLAG,LOCAL_MONTH,LOCAL_DAY,TOTAL_PRECIPITATION_FLAG,LOCAL_YEAR,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST_FLAG,CLIMATE_IDENTIFIER,SNOW_ON_GROUND,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW,TOTAL_RAIN,MAX_TEMPERATURE,MAX_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_RAIN_FLAG,MIN_REL_HUMIDITY_FLAG,ID
-79.69696166666667,43.4280575,,19.3,-7.5,,ON,,2004-02-27 00:00:00,OAKVILLE GERARD,0,,2,27,,2004,,,0,,,6155PD4,30,-1.3,,0,0,5,,,,,,,,6155PD4.2004.2.27
-79.69696166666667,43.4280575,,16,-6.5,,ON,,2004-02-28 00:00:00,OAKVILLE GERARD,0,,2,28,,2004,,,0,,,6155PD4,30,2,,0,0,10.5,,,,,,,,6155PD4.2004.2.28
-79.69696166666667,43.4280575,,13.2,-2.5,,ON,,2004-02-29 00:00:00,OAKVILLE GERARD,0,,2,29,,2004,,,0,,,6155PD4,28,4.8,,0,0,12,,,,,,,,6155PD4.2004.2.29
-79.69696166666667,43.4280575,,14.2,-2,,ON,,2004-03-01 00:00:00,OAKVILLE GERARD,0,,3,1,,2004,,,1.4,,,6155PD4,26,3.8,,0,1.4,9.5,,,,,,,,6155PD4.2004.3.1
-79.69696166666667,43.4280575,,12.2,1.5,,ON,,2004-03-02 00:00:00,OAKVILLE GERARD,0,,3,2,,2004,,,0,,,6155PD4,22,5.8,,0,0,10,,,,,,,,6155PD4.2004.3.2
-79.69696166666667,43.4280575,,13.7,1,,ON,,2004-03-03 00:00:00,OAKVILLE GERARD,0,,3,3,,2004,,,0.3,,,6155PD4,14,4.3,,0,0.3,7.5,,,,,,,,6155PD4.2004.3.3
-79.69696166666667,43.4280575,,13,1,,ON,,2004-03-04 00:00:00,OAKVILLE GERARD,0,,3,4,,2004,,,14,,,6155PD4,9,5,,0,14,9,,,,,,,,6155PD4.2004.3.4
-79.69696166666667,43.4280575,,7,2.5,,ON,,2004-03-05 00:00:00,OAKVILLE GERARD,0,,3,5,,2004,,,2.2,,,6155PD4,0,11,,0,2.2,19.5,,,,,T,,,6155PD4.2004.3.5
-79.69696166666667,43.4280575,,15.2,1.5,,ON,,2004-03-06 00:00:00,OAKVILLE GERARD,0,,3,6,,2004,,,0,,,6155PD4,0,2.8,,0,0,4,,,,,,,,6155PD4.2004.3.6
-79.69696166666667,43.4280575,,17.2,-1,,ON,,2004-03-07 00:00:00,OAKVILLE GERARD,0,,3,7,,2004,,,10.5,,,6155PD4,0,0.8,,6.5,4,2.5,,,,,,,,6155PD4.2004.3.7
-79.69696166666667,43.4280575,,17.2,-1.5,,ON,,2004-03-08 00:00:00,OAKVILLE GERARD,0,,3,8,,2004,,,0,,,6155PD4,7,0.8,,0,0,3,,,,,,,,6155PD4.2004.3.8
-79.69696166666667,43.4280575,,18.3,-4,,ON,,2004-03-09 00:00:00,OAKVILLE GERARD,0,,3,9,,2004,,,0,,,6155PD4,3,-0.3,,0,0,3.5,,,,,,,,6155PD4.2004.3.9
-79.69696166666667,43.4280575,,16.5,-4,,ON,E,2004-03-10 00:00:00,OAKVILLE GERARD,0,E,3,10,,2004,,,0,,,6155PD4,0,1.5,E,0,0,7,,E,,,T,,,6155PD4.2004.3.10
-79.69696166666667,43.4280575,,14,0.5,,ON,,2004-03-11 00:00:00,OAKVILLE GERARD,0,,3,11,,2004,,,0.6,,,6155PD4,0,4,,0,0.6,7.5,,,,,T,,,6155PD4.2004.3.11
-79.69696166666667,43.4280575,,20,-4,,ON,,2004-03-12 00:00:00,OAKVILLE GERARD,0,,3,12,,2004,,,0,,,6155PD4,0,-2,,0,0,0,,,,,T,,,6155PD4.2004.3.12
-79.69696166666667,43.4280575,,20.3,-7.5,,ON,,2004-03-13 00:00:00,OAKVILLE GERARD,0,,3,13,,2004,,,0,,,6155PD4,0,-2.3,,0,0,3,,,,,,,,6155PD4.2004.3.13
-79.69696166666667,43.4280575,,17,-3,,ON,,2004-03-14 00:00:00,OAKVILLE GERARD,0,,3,14,,2004,,,0.7,,,6155PD4,0,1,,0.4,0.3,5,,,,,,,,6155PD4.2004.3.14
-79.69696166666667,43.4280575,,16.5,-0.5,,ON,,2004-03-15 00:00:00,OAKVILLE GERARD,0,,3,15,,2004,,,0,,,6155PD4,0,1.5,,0,0,3.5,,,,,T,,,6155PD4.2004.3.15
-79.69696166666667,43.4280575,,20.5,-3.5,,ON,,2004-03-16 00:00:00,OAKVILLE GERARD,0,,3,16,,2004,,,14.2,,,6155PD4,0,-2.5,,14.2,0,-1.5,,,,,,,,6155PD4.2004.3.16
-79.69696166666667,43.4280575,,21,-7,,ON,,2004-03-17 00:00:00,OAKVILLE GERARD,0,,3,17,,2004,,,0,,,6155PD4,14,-3,,0,0,1,,,,,,,,6155PD4.2004.3.17
-79.69696166666667,43.4280575,,20.5,-8.5,,ON,,2004-03-18 00:00:00,OAKVILLE GERARD,0,,3,18,,2004,,,0,,,6155PD4,6,-2.5,,0,0,3.5,,,,,,,,6155PD4.2004.3.18
-79.69696166666667,43.4280575,,18.5,-6,,ON,,2004-03-19 00:00:00,OAKVILLE GERARD,0,,3,19,,2004,,,1.2,,,6155PD4,5,-0.5,,0.6,0.6,5,,,,,,,,6155PD4.2004.3.19
-79.69696166666667,43.4280575,,15.5,-1.5,,ON,,2004-03-20 00:00:00,OAKVILLE GERARD,0,,3,20,,2004,,,3.2,,,6155PD4,0,2.5,,0,3.2,6.5,,,,,T,,,6155PD4.2004.3.20
-79.69696166666667,43.4280575,,18.8,-2.5,,ON,,2004-03-21 00:00:00,OAKVILLE GERARD,0,,3,21,,2004,,,0,,,6155PD4,0,-0.8,,0,0,1,,,,,T,,,6155PD4.2004.3.21
-79.69696166666667,43.4280575,,22.5,-9,,ON,E,2004-03-22 00:00:00,OAKVILLE GERARD,0,,3,22,,2004,E,,0,,,6155PD4,0,-4.5,E,0,0,0,,E,,,,,,6155PD4.2004.3.22
-79.69696166666667,43.4280575,,17.2,-4,,ON,E,2004-03-23 00:00:00,OAKVILLE GERARD,0,E,3,23,,2004,,,0,,,6155PD4,0,0.8,E,0,0,5.5,,E,,,,,,6155PD4.2004.3.23
-79.69696166666667,43.4280575,,12.5,-1,,ON,E,2004-03-24 00:00:00,OAKVILLE GERARD,0,,3,24,,2004,E,,3,,,6155PD4,0,5.5,E,0,3,12,,E,,,,,,6155PD4.2004.3.24
-79.69696166666667,43.4280575,,,,,ON,M,2004-03-25 00:00:00,OAKVILLE GERARD,,M,3,25,M,2004,M,,,,,6155PD4,0,,M,0,,,,M,,,,M,,6155PD4.2004.3.25
-79.69696166666667,43.4280575,,4,9,,ON,E,2004-03-26 00:00:00,OAKVILLE GERARD,0,E,3,26,M,2004,E,,,,,6155PD4,0,14,E,0,,19,,E,,,,M,,6155PD4.2004.3.26
-79.69696166666667,43.4280575,,,,,ON,M,2004-03-27 00:00:00,OAKVILLE GERARD,,M,3,27,,2004,M,,0,,,6155PD4,0,,M,0,0,,,M,,,,,,6155PD4.2004.3.27
-79.69696166666667,43.4280575,,,,,ON,M,2004-03-28 00:00:00,OAKVILLE GERARD,,M,3,28,,2004,M,,0,,,6155PD4,0,,M,0,0,,,M,,,,,,6155PD4.2004.3.28
-79.69696166666667,43.4280575,,,,,ON,M,2004-03-29 00:00:00,OAKVILLE GERARD,,M,3,29,M,2004,M,,,,,6155PD4,0,,M,0,,,,M,,,,M,,6155PD4.2004.3.29
-79.69696166666667,43.4280575,,10.2,6,,ON,E,2004-03-30 00:00:00,OAKVILLE GERARD,0,E,3,30,M,2004,E,,,,,6155PD4,0,7.8,E,0,,9.5,,E,,,,M,,6155PD4.2004.3.30
-79.69696166666667,43.4280575,,12.2,4,,ON,E,2004-03-31 00:00:00,OAKVILLE GERARD,0,E,3,31,M,2004,E,,,,,6155PD4,0,5.8,E,0,,7.5,,E,,,,M,,6155PD4.2004.3.31
-79.69696166666667,43.4280575,,,,,ON,M,2004-04-01 00:00:00,OAKVILLE GERARD,,M,4,1,M,2004,M,,,,,6155PD4,0,,M,0,,,,M,,,,M,,6155PD4.2004.4.1
-79.69696166666667,43.4280575,,,,,ON,M,2004-04-02 00:00:00,OAKVILLE GERARD,,M,4,2,M,2004,M,,,,,6155PD4,0,,M,0,,,,M,,,,M,,6155PD4.2004.4.2
-79.69696166666667,43.4280575,,,,,ON,M,2004-04-03 00:00:00,OAKVILLE GERARD,,M,4,3,M,2004,M,,,,,6155PD4,0,,M,,,,,M,,M,,M,,6155PD4.2004.4.3
-79.69696166666667,43.4280575,,,,,ON,M,2004-04-04 00:00:00,OAKVILLE GERARD,,M,4,4,M,2004,M,,,,,6155PD4,,,M,,0,,,M,,M,M,,,6155PD4.2004.4.4
-79.69696166666667,43.4280575,,,-5,,ON,M,2004-04-05 00:00:00,OAKVILLE GERARD,,,4,5,,2004,M,,0,,,6155PD4,0,,M,0,0,,,M,,,,,,6155PD4.2004.4.5
-79.69696166666667,43.4280575,,,,,ON,M,2004-04-06 00:00:00,OAKVILLE GERARD,,M,4,6,M,2004,M,,,,,6155PD4,0,,M,0,,,,M,,,,M,,6155PD4.2004.4.6
-79.69696166666667,43.4280575,,,,,ON,M,2004-04-07 00:00:00,OAKVILLE GERARD,,M,4,7,,2004,M,,0,,,6155PD4,0,,M,0,0,,,M,,,,,,6155PD4.2004.4.7
-79.69696166666667,43.4280575,,,,,ON,M,2004-04-08 00:00:00,OAKVILLE GERARD,,M,4,8,,2004,M,,0,,,6155PD4,0,,M,0,0,,,M,,,,,,6155PD4.2004.4.8
-79.69696166666667,43.4280575,,,,,ON,M,2004-04-09 00:00:00,OAKVILLE GERARD,,M,4,9,,2004,M,,0,,,6155PD4,0,,M,0,0,,,M,,,,,,6155PD4.2004.4.9
-79.69696166666667,43.4280575,,,,,ON,M,2004-04-10 00:00:00,OAKVILLE GERARD,,M,4,10,,2004,M,,0,,,6155PD4,0,,M,0,0,,,M,,,,,,6155PD4.2004.4.10
-79.69696166666667,43.4280575,,,,,ON,M,2004-04-11 00:00:00,OAKVILLE GERARD,,M,4,11,,2004,M,,0,,,6155PD4,0,,M,0,0,,,M,,,,,,6155PD4.2004.4.11
-79.69696166666667,43.4280575,,,,,ON,M,2004-04-12 00:00:00,OAKVILLE GERARD,,M,4,12,M,2004,M,,,,,6155PD4,0,,M,,,,,M,,M,,M,,6155PD4.2004.4.12
-79.69696166666667,43.4280575,,,,,ON,M,2004-04-13 00:00:00,OAKVILLE GERARD,,M,4,13,M,2004,M,,,,,6155PD4,,,M,0,,,,M,,,M,M,,6155PD4.2004.4.13
-79.69696166666667,43.4280575,,,,,ON,M,2004-04-14 00:00:00,OAKVILLE GERARD,,M,4,14,,2004,M,,0,,,6155PD4,0,,M,0,0,,,M,,,,,,6155PD4.2004.4.14
-79.69696166666667,43.4280575,,,,,ON,M,2004-04-15 00:00:00,OAKVILLE GERARD,,M,4,15,,2004,M,,0,,,6155PD4,0,,M,0,0,,,M,,,,,,6155PD4.2004.4.15
-79.69696166666667,43.4280575,,,,,ON,M,2004-04-16 00:00:00,OAKVILLE GERARD,,M,4,16,,2004,M,,0,,,6155PD4,0,,M,0,0,,,M,,,,,,6155PD4.2004.4.16
-79.69696166666667,43.4280575,,,,,ON,M,2004-04-17 00:00:00,OAKVILLE GERARD,,M,4,17,M,2004,M,,,,,6155PD4,0,,M,0,,,,M,,,,M,,6155PD4.2004.4.17
-79.69696166666667,43.4280575,,,,,ON,M,2004-04-18 00:00:00,OAKVILLE GERARD,,M,4,18,M,2004,M,,,,,6155PD4,0,,M,0,,,,M,,,,M,,6155PD4.2004.4.18
-79.69696166666667,43.4280575,,,,,ON,M,2004-04-19 00:00:00,OAKVILLE GERARD,,M,4,19,M,2004,,,,,,6155PD4,0,,M,0,,24,,M,,,,M,,6155PD4.2004.4.19
-79.69696166666667,43.4280575,,,,,ON,M,2004-04-20 00:00:00,OAKVILLE GERARD,,M,4,20,M,2004,M,,,,,6155PD4,0,,M,0,,,,M,,,,M,,6155PD4.2004.4.20
-79.69696166666667,43.4280575,,,,,ON,M,2004-04-21 00:00:00,OAKVILLE GERARD,,M,4,21,M,2004,M,,,,,6155PD4,0,,M,0,,,,M,,,,M,,6155PD4.2004.4.21
-79.69696166666667,43.4280575,,,,,ON,M,2004-04-22 00:00:00,OAKVILLE GERARD,,M,4,22,,2004,M,,0,,,6155PD4,0,,M,0,0,,,M,,,,,,6155PD4.2004.4.22
-79.69696166666667,43.4280575,,,,,ON,M,2004-04-23 00:00:00,OAKVILLE GERARD,,M,4,23,,2004,M,,0,,,6155PD4,0,,M,0,0,,,M,,,,,,6155PD4.2004.4.23
-79.69696166666667,43.4280575,,8.5,4,,ON,E,2004-04-24 00:00:00,OAKVILLE GERARD,0,E,4,24,,2004,,,0.3,,,6155PD4,0,9.5,E,0,0.3,15,,E,,,,,,6155PD4.2004.4.24
-79.69696166666667,43.4280575,,11.5,3,,ON,E,2004-04-25 00:00:00,OAKVILLE GERARD,0,,4,25,,2004,E,,4.8,,,6155PD4,0,6.5,E,0,4.8,10,,E,,,,,,6155PD4.2004.4.25
-79.69696166666667,43.4280575,,7.5,4.5,,ON,,2004-04-26 00:00:00,OAKVILLE GERARD,0,,4,26,,2004,,,0,,,6155PD4,0,10.5,,0,0,16.5,,,,,,,,6155PD4.2004.4.26
-79.69696166666667,43.4280575,,13,4,,ON,,2004-04-27 00:00:00,OAKVILLE GERARD,0,,4,27,,2004,,,0,,,6155PD4,0,5,,0,0,6,,,,,,,,6155PD4.2004.4.27
-79.69696166666667,43.4280575,,9.5,-2.5,,ON,,2004-04-28 00:00:00,OAKVILLE GERARD,0,,4,28,,2004,,,0.2,,,6155PD4,0,8.5,,0,0.2,19.5,,,,,,,,6155PD4.2004.4.28
-79.69696166666667,43.4280575,,3,4,,ON,,2004-04-29 00:00:00,OAKVILLE GERARD,0,,4,29,,2004,,,0,,,6155PD4,0,15,,0,0,26,,,,,,,,6155PD4.2004.4.29
-79.69696166666667,43.4280575,,0,15.4,,ON,,2004-04-30 00:00:00,OAKVILLE GERARD,1.9,,4,30,,2004,,,3.6,,,6155PD4,0,19.9,,0,3.6,24.4,,,,,,,,6155PD4.2004.4.30
-79.69696166666667,43.4280575,,1.6,11.1,,ON,,2004-05-01 00:00:00,OAKVILLE GERARD,0,,5,1,,2004,,,8.7,,,6155PD4,0,16.4,,0,8.7,21.7,,,,,,,,6155PD4.2004.5.1
-79.69696166666667,43.4280575,,10,6.9,,ON,,2004-05-02 00:00:00,OAKVILLE GERARD,0,,5,2,,2004,,,5.4,,,6155PD4,0,8,,0,5.4,9,,,,,,,,6155PD4.2004.5.2
-79.69696166666667,43.4280575,,11.4,2.7,,ON,,2004-05-03 00:00:00,OAKVILLE GERARD,0,,5,3,,2004,,,0,,,6155PD4,0,6.6,,0,0,10.4,,,,,,,,6155PD4.2004.5.3
-79.69696166666667,43.4280575,,11.2,-1.6,,ON,,2004-05-04 00:00:00,OAKVILLE GERARD,0,,5,4,,2004,,,7.4,,,6155PD4,0,6.8,,0,7.4,15.2,,,,,,,,6155PD4.2004.5.4
-79.69696166666667,43.4280575,,7.2,6.5,,ON,,2004-05-05 00:00:00,OAKVILLE GERARD,0,,5,5,,2004,,,0,,,6155PD4,0,10.8,,0,0,15.1,,,,,,,,6155PD4.2004.5.5
-79.69696166666667,43.4280575,,5.2,2.7,,ON,,2004-05-06 00:00:00,OAKVILLE GERARD,0,,5,6,,2004,,,4.6,,,6155PD4,0,12.8,,0,4.6,22.8,,,,,,,,6155PD4.2004.5.6
-79.69696166666667,43.4280575,,5,7.9,,ON,E,2004-05-07 00:00:00,OAKVILLE GERARD,0,,5,7,T,2004,E,,0,,,6155PD4,0,13,E,0,0,18,,E,,,,T,,6155PD4.2004.5.7
-79.69696166666667,43.4280575,,11.6,4.7,,ON,,2004-05-08 00:00:00,OAKVILLE GERARD,0,,5,8,,2004,,,13.2,,,6155PD4,0,6.4,,0,13.2,8.1,,,,,,,,6155PD4.2004.5.8
-79.69696166666667,43.4280575,,9.1,5.1,,ON,,2004-05-09 00:00:00,OAKVILLE GERARD,0,,5,9,,2004,,,8,,,6155PD4,0,8.9,,0,8,12.7,,,,,,,,6155PD4.2004.5.9
-79.69696166666667,43.4280575,,0,7.9,,ON,,2004-05-10 00:00:00,OAKVILLE GERARD,0.5,,5,10,,2004,,,0.9,,,6155PD4,0,18.5,,0,0.9,29,,,,,,,,6155PD4.2004.5.10
-79.69696166666667,43.4280575,,0,16.2,,ON,,2004-05-11 00:00:00,OAKVILLE GERARD,1.4,,5,11,,2004,,,0,,,6155PD4,0,19.4,,0,0,22.5,,,,,,,,6155PD4.2004.5.11
-79.69696166666667,43.4280575,,0,12.5,,ON,E,2004-05-12 00:00:00,OAKVILLE GERARD,1.2,,5,12,,2004,E,,0,,,6155PD4,0,19.2,E,0,0,25.9,,E,,,,,,6155PD4.2004.5.12
-79.69696166666667,43.4280575,,0,10.7,,ON,E,2004-05-13 00:00:00,OAKVILLE GERARD,1,,5,13,,2004,E,,0,,,6155PD4,0,19,E,0,0,27.2,,E,,,,,,6155PD4.2004.5.13
-79.69696166666667,43.4280575,,0,12,,ON,,2004-05-14 00:00:00,OAKVILLE GERARD,2.2,,5,14,,2004,,,0,,,6155PD4,0,20.2,,0,0,28.3,,,,,,,,6155PD4.2004.5.14
-79.69696166666667,43.4280575,,2.6,11.8,,ON,,2004-05-15 00:00:00,OAKVILLE GERARD,0,,5,15,T,2004,,,0,,,6155PD4,0,15.4,,0,0,18.9,,,,,,T,,6155PD4.2004.5.15
-79.69696166666667,43.4280575,,7,5.2,,ON,,2004-05-16 00:00:00,OAKVILLE GERARD,0,,5,16,,2004,,,0,,,6155PD4,0,11,,0,0,16.7,,,,,,,,6155PD4.2004.5.16
-79.69696166666667,43.4280575,,4.1,5.6,,ON,,2004-05-17 00:00:00,OAKVILLE GERARD,0,,5,17,T,2004,,,0,,,6155PD4,0,13.9,,0,0,22.2,,,,,,T,,6155PD4.2004.5.17
-79.69696166666667,43.4280575,,0,11.4,,ON,,2004-05-18 00:00:00,OAKVILLE GERARD,0.3,,5,18,,2004,,,0.4,,,6155PD4,0,18.3,,0,0.4,25.2,,,,,,,,6155PD4.2004.5.18
-79.69696166666667,43.4280575,,3.1,9.8,,ON,,2004-05-19 00:00:00,OAKVILLE GERARD,0,,5,19,,2004,,,0,,,6155PD4,0,14.9,,0,0,20,,,,,,,,6155PD4.2004.5.19
-79.69696166666667,43.4280575,,2.3,7.3,,ON,,2004-05-20 00:00:00,OAKVILLE GERARD,0,,5,20,,2004,,,1.4,,,6155PD4,0,15.7,,0,1.4,24.1,,,,,,,,6155PD4.2004.5.20
-79.69696166666667,43.4280575,,1.8,13,,ON,,2004-05-21 00:00:00,OAKVILLE GERARD,0,,5,21,,2004,,,1,,,6155PD4,0,16.2,,0,1,19.4,,,,,,,,6155PD4.2004.5.21
-79.69696166666667,43.4280575,,5.9,10,,ON,,2004-05-22 00:00:00,OAKVILLE GERARD,0,,5,22,,2004,,,15.2,,,6155PD4,0,12.1,,0,15.2,14.1,,,,,,,,6155PD4.2004.5.22
-79.69696166666667,43.4280575,,3.5,9.8,,ON,,2004-05-23 00:00:00,OAKVILLE GERARD,0,,5,23,,2004,,,20.6,,,6155PD4,0,14.5,,0,20.6,19.1,,,,,,,,6155PD4.2004.5.23
-79.69696166666667,43.4280575,,2.3,10.1,,ON,,2004-05-24 00:00:00,OAKVILLE GERARD,0,,5,24,,2004,,,1.2,,,6155PD4,0,15.7,,0,1.2,21.2,,,,,,,,6155PD4.2004.5.24
-79.69696166666667,43.4280575,,4.4,10.4,,ON,E,2004-05-25 00:00:00,OAKVILLE GERARD,0,,5,25,,2004,E,,1.4,,,6155PD4,0,13.6,E,0,1.4,16.8,,E,,,,,,6155PD4.2004.5.25
-79.69696166666667,43.4280575,,0.9,10.5,,ON,E,2004-05-26 00:00:00,OAKVILLE GERARD,0,E,5,26,,2004,,,0,,,6155PD4,0,17.1,E,0,0,23.6,,E,,,,,,6155PD4.2004.5.26
-79.69696166666667,43.4280575,,6.2,6.5,,ON,,2004-05-27 00:00:00,OAKVILLE GERARD,0,,5,27,,2004,,,0,,,6155PD4,0,11.8,,0,0,17,,,,,,,,6155PD4.2004.5.27
-79.69696166666667,43.4280575,,3.6,9.9,,ON,,2004-05-28 00:00:00,OAKVILLE GERARD,0,,5,28,,2004,,,0,,,6155PD4,0,14.4,,0,0,18.9,,,,,,,,6155PD4.2004.5.28
-79.69696166666667,43.4280575,,5.9,4.4,,ON,,2004-05-29 00:00:00,OAKVILLE GERARD,0,,5,29,,2004,,,0,,,6155PD4,0,12.1,,0,0,19.8,,,,,,,,6155PD4.2004.5.29
-79.69696166666667,43.4280575,,6.1,4.2,,ON,,2004-05-30 00:00:00,OAKVILLE GERARD,0,,5,30,,2004,,,0,,,6155PD4,0,11.9,,0,0,19.5,,,,,,,,6155PD4.2004.5.30
-79.69696166666667,43.4280575,,4.2,7.9,,ON,,2004-05-31 00:00:00,OAKVILLE GERARD,0,,5,31,,2004,,,12.6,,,6155PD4,0,13.8,,0,12.6,19.7,,,,,,,,6155PD4.2004.5.31
-79.69696166666667,43.4280575,,1.3,8.4,,ON,,2004-06-01 00:00:00,OAKVILLE GERARD,0,,6,1,,2004,,,3.8,,,6155PD4,0,16.7,,0,3.8,25,,,,,,,,6155PD4.2004.6.1
-79.69696166666667,43.4280575,,3.4,10.9,,ON,,2004-06-02 00:00:00,OAKVILLE GERARD,0,,6,2,,2004,,,1.5,,,6155PD4,0,14.6,,0,1.5,18.2,,,,,,,,6155PD4.2004.6.2
-79.69696166666667,43.4280575,,2.4,8.4,,ON,,2004-06-03 00:00:00,OAKVILLE GERARD,0,,6,3,,2004,,,0,,,6155PD4,0,15.6,,0,0,22.8,,,,,,,,6155PD4.2004.6.3
-79.69696166666667,43.4280575,,4.6,7.7,,ON,,2004-06-04 00:00:00,OAKVILLE GERARD,0,,6,4,,2004,,,0,,,6155PD4,0,13.4,,0,0,19,,,,,,,,6155PD4.2004.6.4
-79.69696166666667,43.4280575,,4.2,9,,ON,,2004-06-05 00:00:00,OAKVILLE GERARD,0,,6,5,,2004,,,0,,,6155PD4,0,13.8,,0,0,18.6,,,,,,,,6155PD4.2004.6.5
-79.69696166666667,43.4280575,,0.6,9.5,,ON,,2004-06-06 00:00:00,OAKVILLE GERARD,0,,6,6,,2004,,,0,,,6155PD4,0,17.4,,0,0,25.2,,,,,,,,6155PD4.2004.6.6
-79.69696166666667,43.4280575,,0,13.6,,ON,,2004-06-07 00:00:00,OAKVILLE GERARD,3.6,,6,7,,2004,,,0,,,6155PD4,0,21.6,,0,0,29.5,,,,,,,,6155PD4.2004.6.7
-79.69696166666667,43.4280575,,0,15.8,,ON,,2004-06-08 00:00:00,OAKVILLE GERARD,6.2,,6,8,,2004,,,0,,,6155PD4,0,24.2,,0,0,32.5,,,,,,,,6155PD4.2004.6.8
-79.69696166666667,43.4280575,,0,22.3,,ON,,2004-06-09 00:00:00,OAKVILLE GERARD,10,,6,9,,2004,,,1.4,,,6155PD4,0,28,,0,1.4,33.6,,,,,,,,6155PD4.2004.6.9
-79.69696166666667,43.4280575,,3.4,12.5,,ON,,2004-06-10 00:00:00,OAKVILLE GERARD,0,,6,10,,2004,,,0.2,,,6155PD4,0,14.6,,0,0.2,16.6,,,,,,,,6155PD4.2004.6.10
-79.69696166666667,43.4280575,,3.9,9.3,,ON,,2004-06-11 00:00:00,OAKVILLE GERARD,0,,6,11,,2004,,,0,,,6155PD4,0,14.1,,0,0,18.8,,,,,,,,6155PD4.2004.6.11
-79.69696166666667,43.4280575,,4.1,6.6,,ON,,2004-06-12 00:00:00,OAKVILLE GERARD,0,,6,12,,2004,,,0,,,6155PD4,0,13.9,,0,0,21.2,,,,,,,,6155PD4.2004.6.12
-79.69696166666667,43.4280575,,0,11.5,,ON,,2004-06-13 00:00:00,OAKVILLE GERARD,0.4,,6,13,,2004,,,4,,,6155PD4,0,18.4,,0,4,25.3,,,,,,,,6155PD4.2004.6.13
-79.69696166666667,43.4280575,,0,17.5,,ON,,2004-06-14 00:00:00,OAKVILLE GERARD,6,,6,14,,2004,,,8.1,,,6155PD4,0,24,,0,8.1,30.4,,,,,,,,6155PD4.2004.6.14
-79.69696166666667,43.4280575,,0,15.7,,ON,,2004-06-15 00:00:00,OAKVILLE GERARD,2.3,,6,15,,2004,,,0,,,6155PD4,0,20.3,,0,0,24.8,,,,,,,,6155PD4.2004.6.15
-79.69696166666667,43.4280575,,0.7,12.6,,ON,,2004-06-16 00:00:00,OAKVILLE GERARD,0,,6,16,,2004,,,13,,,6155PD4,0,17.3,,0,13,22,,,,,,,,6155PD4.2004.6.16
-79.69696166666667,43.4280575,,0,16.4,,ON,,2004-06-17 00:00:00,OAKVILLE GERARD,0.8,,6,17,,2004,,,14.6,,,6155PD4,0,18.8,,0,14.6,21.2,,,,,,,,6155PD4.2004.6.17
-79.69696166666667,43.4280575,,0,16.7,,ON,,2004-06-18 00:00:00,OAKVILLE GERARD,3.7,,6,18,,2004,,,1.9,,,6155PD4,0,21.7,,0,1.9,26.6,,,,,,,,6155PD4.2004.6.18
-79.69696166666667,43.4280575,,1.7,13,,ON,,2004-06-19 00:00:00,OAKVILLE GERARD,0,,6,19,,2004,,,0,,,6155PD4,0,16.3,,0,0,19.5,,,,,,,,6155PD4.2004.6.19
-79.69696166666667,43.4280575,,2.9,6.6,,ON,,2004-06-20 00:00:00,OAKVILLE GERARD,0,,6,20,,2004,,,0,,,6155PD4,0,15.1,,0,0,23.5,,,,,,,,6155PD4.2004.6.20
-79.69696166666667,43.4280575,,0,10.4,,ON,,2004-06-21 00:00:00,OAKVILLE GERARD,0.2,,6,21,,2004,,,2.8,,,6155PD4,0,18.2,,0,2.8,26,,,,,,,,6155PD4.2004.6.21
-79.69696166666667,43.4280575,,0,15.5,,ON,,2004-06-22 00:00:00,OAKVILLE GERARD,2.1,,6,22,,2004,,,0,,,6155PD4,0,20.1,,0,0,24.6,,,,,,,,6155PD4.2004.6.22
-79.69696166666667,43.4280575,,0,11.1,,ON,,2004-06-23 00:00:00,OAKVILLE GERARD,0.5,,6,23,,2004,,,0,,,6155PD4,0,18.5,,0,0,25.8,,,,,,,,6155PD4.2004.6.23
-79.69696166666667,43.4280575,,0,16.6,,ON,,2004-06-24 00:00:00,OAKVILLE GERARD,4.3,,6,24,,2004,,,4,,,6155PD4,0,22.3,,0,4,28,,,,,,,,6155PD4.2004.6.24
-79.69696166666667,43.4280575,,3.7,9.7,,ON,,2004-06-25 00:00:00,OAKVILLE GERARD,0,,6,25,,2004,,,0,,,6155PD4,0,14.3,,0,0,18.8,,,,,,,,6155PD4.2004.6.25
-79.69696166666667,43.4280575,,1.9,9.4,,ON,,2004-06-26 00:00:00,OAKVILLE GERARD,0,,6,26,,2004,,,0,,,6155PD4,0,16.1,,0,0,22.8,,,,,,,,6155PD4.2004.6.26
